edge ID,source,target,duree,date,service,detailservice,accorderie,id
1810,1921,1833,01:00:00,2011-05-13,Cuisine / Alimentation,Aide pour cuisiner,104.0,24003
1811,1922,1634,02:00:00,2012-12-13,Transport / Déménagement,Transport avec camionnette,92.0,33234
1812,1922,1705,02:00:00,2016-11-04,Transport / Déménagement,Transport avec camionnette,92.0,77653
1813,1922,1705,03:00:00,2015-10-05,Transport / Déménagement,Transport avec camionnette,92.0,62930
1814,1922,1705,04:00:00,2015-09-10,Transport / Déménagement,Transport avec camionnette,92.0,61756
1815,1922,1825,02:00:00,2011-04-27,Santé / Maternité / Esthétique,Aide coloration cheveux,92.0,23012
1816,1922,2031,02:00:00,2013-03-28,Santé / Maternité / Esthétique,Aide coloration cheveux,92.0,35256
1817,1922,2031,01:30:00,2012-03-09,Santé / Maternité / Esthétique,Aide coloration cheveux,92.0,28235
1818,1924,1853,01:30:00,2008-10-20,Informatique / Bureautique,Montage PowerPoint,2.0,10794
1819,1925,1838,00:30:00,2009-08-27,Sports / Loisirs / Animation,Jeu de chirologie ,104.0,14354
1820,1925,1874,00:30:00,2009-04-09,Sports / Loisirs / Animation,Jeu de chirologie ,104.0,12732
1821,1925,1896,00:30:00,2009-04-09,Sports / Loisirs / Animation,Jeu de chirologie ,104.0,12733
1822,1925,1901,00:30:00,2008-05-21,Sports / Loisirs / Animation,Jeu de chirologie ,104.0,9244
1823,1927,1665,13:00:00,2011-01-30,Travaux / Entretien / Jardinage,Peinture intérieure,2.0,23969
1824,1927,1706,01:00:00,2010-04-19,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,17774
1825,1927,1718,40:00:00,2010-03-18,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,17300
1826,1927,1917,00:30:00,2008-04-12,,,2.0,8619
1827,1927,1926,02:00:00,2008-05-20,Transport / Déménagement,Transport avec remorque,2.0,9416
1828,1927,1956,01:00:00,2010-01-29,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,16481
1829,1927,1974,08:00:00,2010-11-14,,,,20766
1830,1927,1974,08:00:00,2010-11-13,,,,20765
1831,1927,2046,00:30:00,2008-04-12,,,2.0,8630
1832,1932,893,03:00:00,2016-03-09,Transport / Déménagement,Transport de matériel avec voiture,2.0,68890
1833,1932,917,05:00:00,2015-11-29,Transport / Déménagement,Des bras pour gros déménagement,2.0,65466
1834,1932,917,05:00:00,2015-11-28,Transport / Déménagement,Des bras pour gros déménagement,2.0,65465
1835,1932,1696,02:00:00,2010-12-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,21044
1836,1932,1917,04:00:00,2011-03-31,Transport / Déménagement,Des bras pour gros déménagement,2.0,22697
1837,1932,1917,02:00:00,2010-07-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,19134
1838,1932,1920,03:00:00,2009-04-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,12627
1839,1932,1966,04:00:00,2008-08-24,Transport / Déménagement,Des bras pour moyen déménagement,2.0,10237
1840,1932,1973,12:00:00,2010-10-18,Transport / Déménagement,Des bras pour gros déménagement,2.0,20377
1841,1932,1973,01:30:00,2010-04-13,Transport / Déménagement,Des bras pour gros déménagement,2.0,17656
1842,1932,1973,05:00:00,2009-06-13,Transport / Déménagement,Des bras pour moyen déménagement,2.0,13688
1843,1932,2021,06:00:00,2008-05-01,Transport / Déménagement,Des bras pour gros déménagement,2.0,9136
1844,1932,2044,05:00:00,2008-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,9736
1845,1932,2051,03:00:00,2011-06-27,Transport / Déménagement,Des bras pour gros déménagement,2.0,24365
1846,1933,1922,03:00:00,2008-06-03,Informatique / Bureautique,Dépannage pour ordinateurs P.C.,2.0,9586
1847,1933,1943,08:00:00,2009-09-21,Travaux / Entretien / Jardinage,Aide pour rénovation,2.0,14699
1848,1934,1806,04:00:00,2009-10-03,Cuisine / Alimentation,Cuisine plats ou repas,2.0,14976
1849,1934,1806,05:00:00,2009-09-27,Artisanat / Couture / Vêtements,Coud bas de pantalon,2.0,14975
1850,1934,1806,06:00:00,2009-07-04,Accompagnement / Gardiennage / Animaux,Accompagnement sortie plein air,2.0,14029
1851,1939,1943,00:30:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6924
1852,1939,2046,02:00:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6939
1853,1940,1841,03:00:00,2012-09-09,Transport / Déménagement,Transport besoins divers,92.0,32920
1854,1940,1841,01:00:00,2010-10-12,Autres transactions,Achat d'un objet à une foire d'échange,92.0,20133
1855,1940,1841,01:00:00,2009-05-09,,,,13165
1856,1940,1990,03:00:00,2009-05-09,,,,13172
1857,1940,1990,02:00:00,2009-04-04,Transport / Déménagement,Transport besoins divers,92.0,12801
1858,1940,1990,02:30:00,2008-06-08,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,92.0,10182
1859,1941,1939,03:00:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6918
1860,1941,1943,00:30:00,2007-11-24,Autres transactions,Achat d'un objet à une foire d'échange,2.0,6914
1861,1941,2000,01:00:00,2008-01-28,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,7396
1862,1941,2000,01:00:00,2008-01-16,Travaux / Entretien / Jardinage,Réparation électroménagers,2.0,7392
1863,1943,1927,05:00:00,2009-10-03,Cuisine / Alimentation,Cuisine plats ou repas,2.0,14973
1864,1946,1853,01:00:00,2008-10-02,Administration / Emploi / Organisation,Choix de carrière,2.0,10826
1865,1946,1934,02:00:00,2009-02-17,Administration / Emploi / Organisation,Choix de carrière,2.0,12146
1866,1951,321,02:00:00,2019-10-05,Travaux / Entretien / Jardinage,Réparation vélos,2.0,103030
1867,1951,961,01:00:00,2016-04-16,Artisanat / Couture / Vêtements,Petites réparations vêtements,2.0,70288
1868,1951,1037,02:30:00,2015-08-17,Travaux / Entretien / Jardinage,Réparation vélos,2.0,60802
1869,1951,1299,01:30:00,2014-05-10,Travaux / Entretien / Jardinage,Réparation vélos,2.0,45207
1870,1951,1335,03:00:00,2014-05-12,Travaux / Entretien / Jardinage,Réparation vélos,2.0,45524
1871,1951,1898,02:00:00,2018-06-14,Travaux / Entretien / Jardinage,Réparation vélos,2.0,95078
1872,1951,1917,02:00:00,2013-10-16,Travaux / Entretien / Jardinage,Réparation vélos,2.0,41110
1873,1951,1917,02:00:00,2013-04-11,Travaux / Entretien / Jardinage,Réparation vélos,2.0,35746
1874,1951,2044,00:30:00,2015-05-29,Travaux / Entretien / Jardinage,Réparation vélos,2.0,57649
1875,1951,2044,00:30:00,2015-05-18,Travaux / Entretien / Jardinage,Réparation vélos,2.0,57095
1876,1951,2044,01:00:00,2009-05-26,Travaux / Entretien / Jardinage,Réparation vélos,2.0,14030
1877,1951,2044,01:30:00,2008-08-21,Travaux / Entretien / Jardinage,Réparation vélos,2.0,10147
1878,1952,1480,00:30:00,2012-06-28,,,2.0,41540
1879,1953,1903,09:00:00,2008-08-20,Travaux / Entretien / Jardinage,Menus travaux plomberie,2.0,10144
1880,1956,1927,02:00:00,2010-01-31,Informatique / Bureautique,Recherche Internet,2.0,16493
1881,1963,1974,08:00:00,2010-11-14,,,,20767
1882,1963,2033,08:00:00,2009-08-03,,,,14104
1883,1963,2033,08:00:00,2009-05-04,,,,13230
1884,1963,2033,12:30:00,2009-05-04,,,,13040
1885,1966,1239,06:00:00,2014-05-31,Travaux / Entretien / Jardinage,Ménage léger,2.0,45654
1886,1966,1393,04:00:00,2013-06-26,Travaux / Entretien / Jardinage,Ménage léger,2.0,37536
1887,1971,1990,01:30:00,2007-10-18,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8722
1888,1971,1990,02:30:00,2007-12-15,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8721
1889,1971,1990,02:30:00,2007-10-21,Travaux / Entretien / Jardinage,Ménage lourd,86.0,8720
1890,1974,408,04:30:00,2018-05-18,Travaux / Entretien / Jardinage,Peinture intérieure,92.0,94459
1891,1974,600,02:30:00,2016-12-23,Travaux / Entretien / Jardinage,Conseils pour autoconstruction,92.0,79724
1892,1974,1084,03:00:00,2018-12-01,Travaux / Entretien / Jardinage,Peinture intérieure,92.0,98320
1893,1974,1771,01:00:00,2019-08-01,Informatique / Bureautique,Dépannage disque dur,92.0,101734
1894,1974,1836,01:30:00,2010-08-26,Travaux / Entretien / Jardinage,Entretien ou réparation automobile,92.0,19405
1895,1981,1973,03:00:00,2007-12-14,Transport / Déménagement,Transport besoins divers,2.0,7224
1896,1986,1592,02:30:00,2012-11-04,Travaux / Entretien / Jardinage,Bricoleur pour petits travaux,86.0,33107
1897,1986,1592,03:30:00,2011-02-23,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,30391
1898,1986,1592,03:30:00,2011-02-23,Travaux / Entretien / Jardinage,Peinture intérieure,86.0,30181
1899,1986,1716,02:00:00,2010-03-16,,,,17155
1900,1988,1909,00:30:00,2008-07-15,Sports / Loisirs / Animation,Jeu de cartomancie,2.0,10000
1901,1989,576,02:00:00,2020-04-25,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,106174
1902,1989,576,01:00:00,2019-01-02,,,,97878
1903,1989,576,02:00:00,2018-01-05,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,91016
1904,1989,576,02:00:00,2017-12-11,Artisanat / Couture / Vêtements,Leçons de crochet,2.0,90511
1905,1989,576,05:00:00,2017-09-14,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,87440
1906,1989,1124,01:30:00,2014-10-12,Informatique / Bureautique,Mise en page sur ordinateur,2.0,49274
1907,1989,1124,02:30:00,2014-09-29,Informatique / Bureautique,Mise en page sur ordinateur,2.0,48885
1908,1989,1898,03:00:00,2019-01-14,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,98595
1909,1989,2004,01:30:00,2020-03-09,Administration / Emploi / Organisation,Rédaction Curriculum vitae,2.0,105652
1910,1989,2017,02:00:00,2014-12-03,Artisanat / Couture / Vêtements,Initiation feutrage de la laine,2.0,51263
1911,1990,1569,04:00:00,2011-11-22,,,,26653
1912,1990,1816,05:00:00,2009-08-19,Travaux / Entretien / Jardinage,Ménage léger,86.0,15720
1913,1990,1940,03:00:00,2008-10-03,Travaux / Entretien / Jardinage,Ménage léger,86.0,10724
1914,1990,1940,06:00:00,2008-10-10,Travaux / Entretien / Jardinage,Ménage léger,86.0,10691
1915,1990,1940,06:30:00,2008-08-07,Travaux / Entretien / Jardinage,Ménage léger,86.0,10366
1916,1990,1940,08:00:00,2008-09-11,Travaux / Entretien / Jardinage,Ménage léger,86.0,10362
1917,2000,1543,06:00:00,2011-06-21,Transport / Déménagement,Des bras pour gros déménagement,2.0,24282
1918,2000,1624,07:30:00,2012-07-02,Transport / Déménagement,Des bras pour moyen déménagement,2.0,30245
1919,2000,2040,01:30:00,2007-05-08,Transport / Déménagement,Des bras pour gros déménagement,2.0,6132
1920,2000,2045,02:00:00,2007-07-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,6148
1921,2000,2051,06:00:00,2011-06-27,Transport / Déménagement,Des bras pour gros déménagement,2.0,24350
1922,2004,522,02:00:00,2017-06-25,Transport / Déménagement,Transport besoins divers,2.0,85345
1923,2004,1705,02:30:00,2018-11-05,Transport / Déménagement,Transport besoins divers,2.0,97375
1924,2004,1705,02:00:00,2018-10-20,Transport / Déménagement,Transport besoins divers,2.0,97374
1925,2011,1462,02:00:00,2012-06-20,Langues / Littérature,Aide à la francisation,2.0,30138
1926,2012,2050,20:00:00,2013-08-15,Accompagnement / Gardiennage / Animaux,Garde d'animaux à votre maison,86.0,38810
1927,2020,1920,01:00:00,2008-04-05,Informatique / Bureautique,Dépannage disque dur,2.0,8343
1928,2020,2035,02:00:00,2006-05-05,Informatique / Bureautique,Dépannage disque dur,2.0,3084
1929,2020,2049,08:00:00,2006-05-26,Informatique / Bureautique,Dépannage disque dur,2.0,3095
1930,2021,1903,02:00:00,2008-10-02,Travaux / Entretien / Jardinage,Tirage de joints,2.0,10617
1931,2021,2017,01:00:00,2005-08-12,Arts / Culture / Éducation,Apprentissage de la guitare,2.0,4168
1932,2027,1543,04:00:00,2011-06-21,Transport / Déménagement,Des bras pour gros déménagement,2.0,24283
1933,2027,1917,01:00:00,2013-01-13,Transport / Déménagement,Des bras pour gros déménagement,2.0,33964
1934,2027,1924,01:00:00,2009-07-22,Transport / Déménagement,Des bras pour petit déménagement,2.0,14078
1935,2027,1973,03:00:00,2007-06-25,Transport / Déménagement,Des bras pour gros déménagement,2.0,6106
1936,2027,1973,03:00:00,2007-06-20,Transport / Déménagement,Des bras pour gros déménagement,2.0,6105
1937,2027,2002,07:00:00,2012-06-30,Transport / Déménagement,Des bras pour gros déménagement,2.0,30428
1938,2027,2002,01:00:00,2008-11-20,Transport / Déménagement,Des bras pour petit déménagement,2.0,12156
1939,2027,2002,01:30:00,2006-12-16,Transport / Déménagement,Des bras pour gros déménagement,2.0,6116
1940,2027,2030,02:00:00,2010-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,18994
1941,2027,2040,01:30:00,2007-05-08,Transport / Déménagement,Des bras pour gros déménagement,2.0,6102
1942,2027,2044,05:00:00,2008-06-26,Transport / Déménagement,Des bras pour gros déménagement,2.0,9737
1943,2030,2019,00:30:00,2005-07-20,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4781
1944,2030,2035,02:00:00,2005-07-20,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4780
1945,2030,2047,00:30:00,2005-06-15,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4772
1946,2030,2049,01:00:00,2005-05-09,Santé / Maternité / Esthétique,Coupe cheveux,2.0,4766
1947,2031,541,02:30:00,2018-01-11,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,90978
1948,2031,1303,01:30:00,2013-11-02,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,40379
1949,2031,1461,02:00:00,2012-07-02,Accompagnement / Gardiennage / Animaux,Dressage chien,2.0,32293
1950,2031,1461,02:00:00,2012-06-15,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,30092
1951,2031,1491,02:00:00,2012-02-28,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28041
1952,2031,1491,01:30:00,2012-01-13,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,27420
1953,2031,1531,02:30:00,2012-08-22,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31103
1954,2031,1531,02:30:00,2012-06-26,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,30186
1955,2031,1531,02:30:00,2012-05-24,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,29590
1956,2031,1531,02:30:00,2012-04-23,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28905
1957,2031,1531,02:30:00,2012-04-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,28645
1958,2031,1781,02:00:00,2012-10-16,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,32093
1959,2031,1781,02:00:00,2012-09-11,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31265
1960,2031,1781,02:00:00,2012-08-14,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,30926
1961,2031,1781,02:30:00,2010-09-07,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,19558
1962,2031,1781,02:00:00,2010-06-29,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,18892
1963,2031,1836,01:30:00,2009-11-02,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,15324
1964,2031,1917,05:00:00,2012-08-10,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,31790
1965,2031,1917,02:00:00,2010-08-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,19318
1966,2031,1917,01:30:00,2010-03-08,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,17165
1967,2031,1920,01:30:00,2009-03-24,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,12449
1968,2031,1920,02:30:00,2009-03-09,Accompagnement / Gardiennage / Animaux,Conseils relation avec chien,2.0,12277
1969,2031,1963,02:00:00,2012-01-23,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,27323
1970,2031,1993,02:00:00,2007-12-07,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,7130
1971,2031,2004,02:00:00,2006-06-09,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,5563
1972,2031,2017,02:00:00,2006-10-18,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6307
1973,2031,2017,02:00:00,2006-09-01,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6302
1974,2031,2017,02:00:00,2006-07-24,Santé / Maternité / Esthétique,Massothérapie de détente,2.0,6294
1975,2031,2017,02:30:00,2007-02-20,Transport / Déménagement,Transport besoins divers,2.0,3801
1976,2033,1602,02:00:00,2011-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,22190
1977,2033,1738,01:00:00,2010-03-12,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17667
1978,2033,1927,01:00:00,2010-04-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17920
1979,2033,1927,01:00:00,2010-04-22,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,17919
1980,2033,1927,01:00:00,2009-03-31,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,12607
1981,2033,1963,01:00:00,2009-04-27,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,13043
1982,2033,2017,00:30:00,2007-03-19,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,3431
1983,2033,2039,01:00:00,2011-03-09,Administration / Emploi / Organisation,Rapport d'impôt personnel,2.0,22191
1984,2034,2045,01:00:00,2006-03-01,,,,5498
1985,2037,2035,01:00:00,2005-09-14,,,,4868
1986,2037,2049,02:00:00,2005-06-30,Informatique / Bureautique,Grave disques compacts,2.0,2123
1987,2038,1998,04:00:00,2008-12-04,Informatique / Bureautique,Initiation générale à l'informatique,2.0,12241
1988,2040,2046,03:30:00,2005-11-26,Autres transactions,Achat d'un objet à une foire d'échange,88.0,5752
1989,2041,2012,00:30:00,2006-09-01,Accompagnement / Gardiennage / Animaux,Conseils aquariophilie,86.0,8144
1990,2042,1608,01:00:00,2010-11-25,Informatique / Bureautique,Dépannage disque dur,2.0,20892
1991,2042,2035,02:00:00,2005-04-13,Informatique / Bureautique,Nouveautés sur P.C.,2.0,3891
1992,2043,2019,12:00:00,2014-03-31,Accompagnement / Gardiennage / Animaux,Accompagnement rendez-vous divers,2.0,44374
1993,2044,2027,01:00:00,2007-03-10,Autres transactions,Achat d'un objet hors d'une foire d'échange,2.0,7111
1994,2045,1374,01:00:00,2015-12-10,,,,65982
1995,2046,1947,00:30:00,2008-06-12,Transport / Déménagement,Transport besoins divers,2.0,9732
1996,2046,1947,00:30:00,2008-05-05,Transport / Déménagement,Transport besoins divers,2.0,9071
1997,2046,1947,01:00:00,2008-03-31,Transport / Déménagement,Transport besoins divers,2.0,8048
1998,2046,1947,00:30:00,2008-02-25,Transport / Déménagement,Transport besoins divers,2.0,7520
1999,2046,1947,00:30:00,2008-02-25,Transport / Déménagement,Transport besoins divers,2.0,7475
2000,2046,1947,00:30:00,2008-01-19,Transport / Déménagement,Transport besoins divers,2.0,7233
2001,2046,1947,00:30:00,2007-11-02,Transport / Déménagement,Transport besoins divers,2.0,3583
2002,2046,1947,00:30:00,2007-10-06,Transport / Déménagement,Transport besoins divers,2.0,3581
2003,2046,2049,01:00:00,2005-05-11,Transport / Déménagement,Transport besoins divers,2.0,3573
2004,2046,2049,00:30:00,2004-08-15,Transport / Déménagement,Transport besoins divers,2.0,3496
